   6.1519000e+02
   3.1174156e-04     0.0000000e+00     1.0132497e+05
   3.0104886e-04     0.0000000e+00     1.0132497e+05
   2.8707799e-04     0.0000000e+00     1.0132497e+05
   2.7014991e-04     0.0000000e+00     1.0132497e+05
   2.5068968e-04     0.0000000e+00     1.0132497e+05
   2.2920750e-04     0.0000000e+00     1.0132497e+05
   2.0627326e-04     0.0000000e+00     1.0132497e+05
   1.8248852e-04     0.0000000e+00     1.0132497e+05
   1.5845703e-04     0.0000000e+00     1.0132497e+05
   1.3475725e-04     0.0000000e+00     1.0132497e+05
   1.1191824e-04     0.0000000e+00     1.0132497e+05
   9.0400748e-05     0.0000000e+00     1.0132497e+05
   7.0584063e-05     0.0000000e+00     1.0132497e+05
   5.2759097e-05     0.0000000e+00     1.0132497e+05
   3.7127099e-05     0.0000000e+00     1.0132497e+05
   2.3802093e-05     0.0000000e+00     1.0132497e+05
   1.2818149e-05     0.0000000e+00     1.0132497e+05
   4.1375213e-06     0.0000000e+00     1.0132497e+05
  -2.3397744e-06     0.0000000e+00     1.0132497e+05
  -6.7664669e-06     0.0000000e+00     1.0132497e+05
  -9.3401561e-06     0.0000000e+00     1.0132497e+05
  -1.0297372e-05     0.0000000e+00     1.0132497e+05
  -9.9102874e-06     0.0000000e+00     1.0132497e+05
  -8.4883136e-06     0.0000000e+00     1.0132497e+05
  -6.3837954e-06     0.0000000e+00     1.0132497e+05
  -4.0038966e-06     0.0000000e+00     1.0132497e+05
  -1.8209645e-06     0.0000000e+00     1.0132497e+05
  -3.5275516e-07     0.0000000e+00     1.0132497e+05
  -0.0000000e+00     0.0000000e+00     1.0132497e+05
   0.0000000e+00     4.3514630e-07     1.0132497e+05
   4.3518335e-07    -4.3514630e-07     1.0132497e+05
   1.7394335e-06    -1.2447003e-06     1.0132497e+05
   3.4151217e-06    -1.5274629e-06     1.0132497e+05
   4.9647090e-06    -1.3504205e-06     1.0132497e+05
   5.9878683e-06    -8.5326369e-07     1.0132497e+05
   6.1768904e-06    -1.5103045e-07     1.0132497e+05
   5.2971908e-06     6.7392082e-07     1.0132497e+05
   3.1713827e-06     1.5633505e-06     1.0132497e+05
  -3.3058193e-07     2.4752318e-06     1.0132497e+05
  -5.2980613e-06     3.3784951e-06     1.0132497e+05
  -1.1783790e-05     4.2496652e-06     1.0132497e+05
  -1.9807055e-05     5.0713410e-06     1.0132497e+05
  -2.9356663e-05     5.8305194e-06     1.0132497e+05
  -4.0393625e-05     6.5180636e-06     1.0132497e+05
  -5.2853916e-05     7.1278517e-06     1.0132497e+05
  -6.6650829e-05     7.6562199e-06     1.0132497e+05
  -8.1677415e-05     8.1013175e-06     1.0132497e+05
  -9.7808134e-05     8.4622168e-06     1.0132497e+05
  -1.1489946e-04     8.7385307e-06     1.0132497e+05
  -1.3278993e-04     8.9295835e-06     1.0132497e+05
  -1.5129898e-04     9.0337448e-06     1.0132497e+05
  -1.7022463e-04     9.0481399e-06     1.0132497e+05
  -1.8934107e-04     8.9680706e-06     1.0132497e+05
  -2.0839548e-04     8.7872613e-06     1.0132497e+05
  -2.2710610e-04     8.4976213e-06     1.0132497e+05
  -2.4516082e-04     8.0902091e-06     1.0132497e+05
  -2.6221867e-04     7.5555249e-06     1.0132497e+05
  -2.7791411e-04     6.8849573e-06     1.0132497e+05
  -2.9186409e-04     6.0720232e-06     1.0132497e+05
  -3.0368045e-04     5.1133595e-06     1.0132497e+05
  -3.1298489e-04     4.0106254e-06     1.0132497e+05
  -3.1942758e-04     2.7717093e-06     1.0132497e+05
  -3.2270802e-04     1.4113130e-06     1.0132497e+05
  -3.2259612e-04    -4.8253182e-08     1.0132497e+05
  -3.1895180e-04    -1.5769500e-06     1.0132497e+05
  -3.1174156e-04    -3.1383887e-06     1.0132497e+05
  -3.0104886e-04    -4.6905489e-06     1.0132497e+05
  -2.8707799e-04    -6.1881600e-06     1.0132497e+05
  -2.7014991e-04    -7.5853175e-06     1.0132497e+05
  -2.5068968e-04    -8.8380261e-06     1.0132497e+05
  -2.2920750e-04    -9.9067725e-06     1.0132497e+05
  -2.0627326e-04    -1.0759057e-05     1.0132497e+05
  -1.8248852e-04    -1.1371143e-05     1.0132497e+05
  -1.5845703e-04    -1.1729020e-05     1.0132497e+05
  -1.3475725e-04    -1.1829074e-05     1.0132497e+05
  -1.1191824e-04    -1.1677203e-05     1.0132497e+05
  -9.0400748e-05    -1.1288134e-05     1.0132497e+05
  -7.0584063e-05    -1.0683833e-05     1.0132497e+05
  -5.2759097e-05    -9.8914738e-06     1.0132497e+05
  -3.7127099e-05    -8.9423152e-06     1.0132497e+05
  -2.3802093e-05    -7.8692505e-06     1.0132497e+05
  -1.2818149e-05    -6.7062134e-06     1.0132497e+05
  -4.1375213e-06    -5.4868375e-06     1.0132497e+05
   2.3397744e-06    -4.2441601e-06     1.0132497e+05
   6.7664669e-06    -3.0106575e-06     1.0132497e+05
   9.3401561e-06    -1.8191429e-06     1.0132497e+05
   1.0297372e-05    -7.0398638e-07     1.0132497e+05
   9.9102874e-06     2.9647347e-07     1.0132497e+05
   8.4883136e-06     1.1360185e-06     1.0132497e+05
   6.3837954e-06     1.7551256e-06     1.0132497e+05
   4.0038966e-06     2.0740635e-06     1.0132497e+05
   1.8209645e-06     1.9897678e-06     1.0132497e+05
   3.5275516e-07     1.4011482e-06     1.0132497e+05
   0.0000000e+00     3.5277830e-07     1.0132497e+05
   0.0000000e+00     1.7412855e-06     1.0132497e+05
   1.2464623e-06    -1.7412855e-06     1.0132497e+05
   3.8120710e-06    -3.8103439e-06     1.0132497e+05
   6.7717261e-06    -4.3543862e-06     1.0132497e+05
   9.1807835e-06    -3.5503389e-06     1.0132497e+05
   1.0157476e-05    -1.7068103e-06     1.0132497e+05
   8.9311575e-06     8.7546786e-07     1.0132497e+05
   4.8562617e-06     3.9449510e-06     1.0132497e+05
  -2.5897688e-06     7.3013893e-06     1.0132497e+05
  -1.3812727e-05     1.0787415e-05     1.0132497e+05
  -2.9108862e-05     1.4279455e-05     1.0132497e+05
  -4.8670459e-05     1.7680658e-05     1.0132497e+05
  -7.2592146e-05     2.0915459e-05     1.0132497e+05
  -1.0087661e-04     2.3926197e-05     1.0132497e+05
  -1.3344112e-04     2.6670043e-05     1.0132497e+05
  -1.7012407e-04     2.9116599e-05     1.0132497e+05
  -2.1069133e-04     3.1245583e-05     1.0132497e+05
  -2.5484250e-04     3.3043917e-05     1.0132497e+05
  -3.0221530e-04     3.4503639e-05     1.0132497e+05
  -3.5238800e-04     3.5618895e-05     1.0132497e+05
  -4.0487986e-04     3.6383576e-05     1.0132497e+05
  -4.5914863e-04     3.6788562e-05     1.0132497e+05
  -5.1458582e-04     3.6820467e-05     1.0132497e+05
  -5.7051084e-04     3.6459921e-05     1.0132497e+05
  -6.2616453e-04     3.5681227e-05     1.0132497e+05
  -6.8070508e-04     3.4453458e-05     1.0132497e+05
  -7.3320716e-04     3.2741994e-05     1.0132497e+05
  -7.8266781e-04     3.0511975e-05     1.0132497e+05
  -8.2802080e-04     2.7731876e-05     1.0132497e+05
  -8.6815939e-04     2.4379348e-05     1.0132497e+05
  -9.0197202e-04     2.0445569e-05     1.0132497e+05
  -9.2838604e-04     1.5941367e-05     1.0132497e+05
  -9.4642103e-04     1.0901959e-05     1.0132497e+05
  -9.5524652e-04     5.3898856e-06     1.0132497e+05
  -9.5424045e-04    -5.0261616e-07     1.0132497e+05
  -9.4304278e-04    -6.6545034e-06     1.0132497e+05
  -9.2159865e-04    -1.2919091e-05     1.0132497e+05
  -8.9018537e-04    -1.9129962e-05     1.0132497e+05
  -8.4942011e-04    -2.5108713e-05     1.0132497e+05
  -8.0024516e-04    -3.0675003e-05     1.0132497e+05
  -7.4389089e-04    -3.5656943e-05     1.0132497e+05
  -6.8182062e-04    -3.9901504e-05     1.0132497e+05
  -6.1565887e-04    -4.3283129e-05     1.0132497e+05
  -5.4711235e-04    -4.5710882e-05     1.0132497e+05
  -4.7788826e-04    -4.7132500e-05     1.0132497e+05
  -4.0961762e-04    -4.7535456e-05     1.0132497e+05
  -3.4378894e-04    -4.6945299e-05     1.0132497e+05
  -2.8169585e-04    -4.5421552e-05     1.0132497e+05
  -2.2440075e-04    -4.3051828e-05     1.0132497e+05
  -1.7271613e-04    -3.9945418e-05     1.0132497e+05
  -1.2719977e-04    -3.6226207e-05     1.0132497e+05
  -8.8162981e-05    -3.2026446e-05     1.0132497e+05
  -5.5689048e-05    -2.7482104e-05     1.0132497e+05
  -2.9656712e-05    -2.2728859e-05     1.0132497e+05
  -9.7668535e-06    -1.7900366e-05     1.0132497e+05
   4.4304134e-06    -1.3128627e-05     1.0132497e+05
   1.3512121e-05    -8.5455397e-06     1.0132497e+05
   1.8162144e-05    -4.2873570e-06     1.0132497e+05
   1.9155567e-05    -5.0102369e-07     1.0132497e+05
   1.7349356e-05     2.6480680e-06     1.0132497e+05
   1.3673638e-05     4.9672520e-06     1.0132497e+05
   9.1193996e-06     6.2328802e-06     1.0132497e+05
   4.7047423e-06     6.2064928e-06     1.0132497e+05
   1.3977815e-06     4.7081396e-06     1.0132497e+05
   0.0000000e+00     1.8175106e-06     1.0132497e+05
   0.0000000e+00     3.4259296e-06     1.0132497e+05
   1.5356435e-06    -3.4259296e-06     1.0132497e+05
   4.3726505e-06    -6.7804626e-06     1.0132497e+05
   7.2343107e-06    -7.2159808e-06     1.0132497e+05
   8.8903550e-06    -5.1336242e-06     1.0132497e+05
   8.1551534e-06    -1.0341816e-06     1.0132497e+05
   3.9307780e-06     4.5777758e-06     1.0132497e+05
  -4.7558802e-06     1.1245395e-05     1.0132497e+05
  -1.8731239e-05     1.8576557e-05     1.0132497e+05
  -3.8664616e-05     2.6243846e-05     1.0132497e+05
  -6.5065291e-05     3.3977621e-05     1.0132497e+05
  -9.8282799e-05     4.1558385e-05     1.0132497e+05
  -1.3851024e-04     4.8810113e-05     1.0132497e+05
  -1.8578996e-04     5.5594333e-05     1.0132497e+05
  -2.4002082e-04     6.1805150e-05     1.0132497e+05
  -3.0096670e-04     6.7364217e-05     1.0132497e+05
  -3.6826565e-04     7.2215957e-05     1.0132497e+05
  -4.4143829e-04     7.6322283e-05     1.0132497e+05
  -5.1989500e-04     7.9656757e-05     1.0132497e+05
  -6.0293967e-04     8.2199138e-05     1.0132497e+05
  -6.8977113e-04     8.3929233e-05     1.0132497e+05
  -7.7947976e-04     8.4822113e-05     1.0132497e+05
  -8.7104206e-04     8.4843635e-05     1.0132497e+05
  -9.6331289e-04     8.3947863e-05     1.0132497e+05
  -1.0550174e-03     8.2076518e-05     1.0132497e+05
  -1.1447473e-03     7.9160246e-05     1.0132497e+05
  -1.2309624e-03     7.5123630e-05     1.0132497e+05
  -1.3120032e-03     6.9891337e-05     1.0132497e+05
  -1.3861161e-03     6.3397725e-05     1.0132497e+05
  -1.4514938e-03     5.5598050e-05     1.0132497e+05
  -1.5063335e-03     4.6479636e-05     1.0132497e+05
  -1.5489088e-03     3.6074710e-05     1.0132497e+05
  -1.5776560e-03     2.4469562e-05     1.0132497e+05
  -1.5912653e-03     1.1812904e-05     1.0132497e+05
  -1.5887733e-03    -1.6810353e-06     1.0132497e+05
  -1.5696464e-03    -1.5734645e-05     1.0132497e+05
  -1.5338460e-03    -3.0014325e-05     1.0132497e+05
  -1.4818685e-03    -4.4143482e-05     1.0132497e+05
  -1.4147536e-03    -5.7721234e-05     1.0132497e+05
  -1.3340573e-03    -7.0343704e-05     1.0132497e+05
  -1.2417908e-03    -8.1627647e-05     1.0132497e+05
  -1.1403293e-03    -9.1232979e-05     1.0132497e+05
  -1.0322980e-03    -9.8882340e-05     1.0132497e+05
  -9.2044534e-04    -1.0437597e-04     1.0132497e+05
  -8.0751347e-04    -1.0760065e-04     1.0132497e+05
  -6.9611690e-04    -1.0853211e-04     1.0132497e+05
  -5.8863781e-04    -1.0723089e-04     1.0132497e+05
  -4.8714332e-04    -1.0383343e-04     1.0132497e+05
  -3.9332870e-04    -9.8538989e-05     1.0132497e+05
  -3.0848709e-04    -9.1595576e-05     1.0132497e+05
  -2.3350241e-04    -8.3284116e-05     1.0132497e+05
  -1.6886259e-04    -7.3905339e-05     1.0132497e+05
  -1.1468828e-04    -6.3768320e-05     1.0132497e+05
  -7.0770953e-05    -5.3182125e-05     1.0132497e+05
  -3.6616570e-05    -4.2451560e-05     1.0132497e+05
  -1.1489842e-05    -3.1876286e-05     1.0132497e+05
   5.5436798e-06    -2.1753500e-05     1.0132497e+05
   1.5579494e-05    -1.2384321e-05     1.0132497e+05
   1.9840196e-05    -4.0818945e-06     1.0132497e+05
   1.9644873e-05     2.8194003e-06     1.0132497e+05
   1.6375824e-05     7.9582217e-06     1.0132497e+05
   1.1438564e-05     1.0953222e-05     1.0132497e+05
   6.2094764e-06     1.1435790e-05     1.0132497e+05
   1.9850380e-06     9.1308011e-06     1.0132497e+05
   0.0000000e+00     3.9951975e-06     1.0132497e+05
   0.0000000e+00     4.9958327e-06     1.0132497e+05
   1.3681373e-06    -4.9958327e-06     1.0132497e+05
   3.5899730e-06    -9.2135031e-06     1.0132497e+05
   5.1813827e-06    -8.8806555e-06     1.0132497e+05
   4.7141021e-06    -4.6663239e-06     1.0132497e+05
   7.9634851e-07     2.7150972e-06     1.0132497e+05
  -7.8984379e-06     1.2548488e-05     1.0132497e+05
  -2.2589260e-05     2.4159530e-05     1.0132497e+05
  -4.4349255e-05     3.6939687e-05     1.0132497e+05
  -7.4078284e-05     5.0355917e-05     1.0132497e+05
  -1.1248509e-04     6.3951314e-05     1.0132497e+05
  -1.6007678e-04     7.7341560e-05     1.0132497e+05
  -2.1715523e-04     9.0209379e-05     1.0132497e+05
  -2.8381829e-04     1.0229848e-04     1.0132497e+05
  -3.5996514e-04     1.1340739e-04     1.0132497e+05
  -4.4530413e-04     1.2338234e-04     1.0132497e+05
  -5.3936253e-04     1.3210972e-04     1.0132497e+05
  -6.4149647e-04     1.3950725e-04     1.0132497e+05
  -7.5089913e-04     1.4551464e-04     1.0132497e+05
  -8.6660615e-04     1.5008377e-04     1.0132497e+05
  -9.8749745e-04     1.5316838e-04     1.0132497e+05
  -1.1122943e-03     1.5471557e-04     1.0132497e+05
  -1.2395537e-03     1.5465815e-04     1.0132497e+05
  -1.3676601e-03     1.5291026e-04     1.0132497e+05
  -1.4948183e-03     1.4936621e-04     1.0132497e+05
  -1.6190509e-03     1.4390352e-04     1.0132497e+05
  -1.7382055e-03     1.3639062e-04     1.0132497e+05
  -1.8499743e-03     1.2669916e-04     1.0132497e+05
  -1.9519329e-03     1.1471992e-04     1.0132497e+05
  -2.0415984e-03     1.0038291e-04     1.0132497e+05
  -2.1165096e-03     8.3677476e-05     1.0132497e+05
  -2.1743273e-03     6.4672849e-05     1.0132497e+05
  -2.2129500e-03     4.3536070e-05     1.0132497e+05
  -2.2306371e-03     2.0544384e-05     1.0132497e+05
  -2.2261312e-03    -3.9097717e-06     1.0132497e+05
  -2.1987668e-03    -2.9322709e-05     1.0132497e+05
  -2.1485546e-03    -5.5093745e-05     1.0132497e+05
  -2.0762299e-03    -8.0549022e-05     1.0132497e+05
  -1.9832597e-03    -1.0497432e-04     1.0132497e+05
  -1.8718021e-03    -1.2765307e-04     1.0132497e+05
  -1.7446204e-03    -1.4790776e-04     1.0132497e+05
  -1.6049589e-03    -1.6513927e-04     1.0132497e+05
  -1.4563883e-03    -1.7886102e-04     1.0132497e+05
  -1.3026355e-03    -1.8872474e-04     1.0132497e+05
  -1.1474103e-03    -1.9453570e-04     1.0132497e+05
  -9.9424385e-04    -1.9625648e-04     1.0132497e+05
  -8.4634889e-04    -1.9400005e-04     1.0132497e+05
  -7.0650987e-04    -1.8801333e-04     1.0132497e+05
  -5.7700799e-04    -1.7865517e-04     1.0132497e+05
  -4.5957988e-04    -1.6637048e-04     1.0132497e+05
  -3.5540929e-04    -1.5166371e-04     1.0132497e+05
  -2.6514451e-04    -1.3507483e-04     1.0132497e+05
  -1.8893721e-04    -1.1715907e-04     1.0132497e+05
  -1.2649496e-04    -9.8471692e-05     1.0132497e+05
  -7.7141487e-05    -7.9559378e-05     1.0132497e+05
  -3.9879403e-05    -6.0956532e-05     1.0132497e+05
  -1.3452373e-05    -4.3187394e-05     1.0132497e+05
   3.5966274e-06    -2.6771819e-05     1.0132497e+05
   1.2869155e-05    -1.2233056e-05     1.0132497e+05
   1.6058106e-05    -1.0411893e-07     1.0132497e+05
   1.4893886e-05     9.0723537e-06     1.0132497e+05
   1.1089669e-05     1.4757419e-05     1.0132497e+05
   6.2951294e-06     1.6450673e-05     1.0132497e+05
   2.0815015e-06     1.3745256e-05     1.0132497e+05
   0.0000000e+00     6.3837941e-06     1.0132497e+05
   0.0000000e+00     6.0490073e-06     1.0132497e+05
   8.7830220e-07    -6.0490073e-06     1.0132497e+05
   1.7529065e-06    -1.0214396e-05     1.0132497e+05
   1.0696191e-06    -8.1337700e-06     1.0132497e+05
  -2.7148586e-06    -7.1171319e-07     1.0132497e+05
  -1.1128228e-05     1.1128486e-05     1.0132497e+05
  -2.5654411e-05     2.6463566e-05     1.0132497e+05
  -4.7689748e-05     4.4401068e-05     1.0132497e+05
  -7.8496447e-05     6.4106357e-05     1.0132497e+05
  -1.1916197e-04     8.4821150e-05     1.0132497e+05
  -1.7056703e-04     1.0587315e-04     1.0132497e+05
  -2.3336295e-04     1.2667960e-04     1.0132497e+05
  -3.0795795e-04     1.4674636e-04     1.0132497e+05
  -3.9451091e-04     1.6566435e-04     1.0132497e+05
  -4.9293199e-04     1.8310345e-04     1.0132497e+05
  -6.0288726e-04     1.9880480e-04     1.0132497e+05
  -7.2380720e-04     2.1257068e-04     1.0132497e+05
  -8.5489602e-04     2.2425197e-04     1.0132497e+05
  -9.9514012e-04     2.3373489e-04     1.0132497e+05
  -1.1433144e-03     2.4092601e-04     1.0132497e+05
  -1.2979842e-03     2.4573734e-04     1.0132497e+05
  -1.4575031e-03     2.4807277e-04     1.0132497e+05
  -1.6200080e-03     2.4781723e-04     1.0132497e+05
  -1.7834119e-03     2.4482958e-04     1.0132497e+05
  -1.9453983e-03     2.3894116e-04     1.0132497e+05
  -2.1034233e-03     2.2996086e-04     1.0132497e+05
  -2.2547280e-03     2.1768711e-04     1.0132497e+05
  -2.3963690e-03     2.0192695e-04     1.0132497e+05
  -2.5252696e-03     1.8252152e-04     1.0132497e+05
  -2.6382976e-03     1.5937538e-04     1.0132497e+05
  -2.7323675e-03     1.3248922e-04     1.0132497e+05
  -2.8045667e-03     1.0199030e-04     1.0132497e+05
  -2.8522996e-03     6.8159627e-05     1.0132497e+05
  -2.8734396e-03     3.1449706e-05     1.0132497e+05
  -2.8664775e-03    -7.5082100e-06     1.0132497e+05
  -2.8306525e-03    -4.7911948e-05     1.0132497e+05
  -2.7660508e-03    -8.8811131e-05     1.0132497e+05
  -2.6736611e-03    -1.2914595e-04     1.0132497e+05
  -2.5553766e-03    -1.6779716e-04     1.0132497e+05
  -2.4139408e-03    -2.0364693e-04     1.0132497e+05
  -2.2528378e-03    -2.3564129e-04     1.0132497e+05
  -2.0761361e-03    -2.6285149e-04     1.0132497e+05
  -1.8882966e-03    -2.8452608e-04     1.0132497e+05
  -1.6939630e-03    -3.0013025e-04     1.0132497e+05
  -1.4977485e-03    -3.0936882e-04     1.0132497e+05
  -1.3040376e-03    -3.1219143e-04     1.0132497e+05
  -1.1168152e-03    -3.0878184e-04     1.0132497e+05
  -9.3953213e-04    -2.9953280e-04     1.0132497e+05
  -7.7501344e-04    -2.8501132e-04     1.0132497e+05
  -6.2540788e-04    -2.6591896e-04     1.0132497e+05
  -4.9217808e-04    -2.4305111e-04     1.0132497e+05
  -3.7612249e-04    -2.1725871e-04     1.0132497e+05
  -2.7742402e-04    -1.8941657e-04     1.0132497e+05
  -1.9571704e-04    -1.6039901e-04     1.0132497e+05
  -1.3016402e-04    -1.3106359e-04     1.0132497e+05
  -7.9537850e-05    -1.0224316e-04     1.0132497e+05
  -4.2304169e-05    -7.4744107e-05     1.0132497e+05
  -1.6700965e-05    -4.9349856e-05     1.0132497e+05
  -8.1571992e-07    -2.6825199e-05     1.0132497e+05
   7.3423552e-06    -7.9189286e-06     1.0132497e+05
   9.7742877e-06     6.6404839e-06     1.0132497e+05
   8.4331620e-06     1.6159034e-05     1.0132497e+05
   5.1843939e-06     2.0001494e-05     1.0132497e+05
   1.8010075e-06     1.7616910e-05     1.0132497e+05
   0.0000000e+00     8.5433538e-06     1.0132497e+05
   0.0000000e+00     6.2659829e-06     1.0132497e+05
   1.7332308e-07    -6.2659829e-06     1.0132497e+05
  -8.6618882e-07    -8.9725449e-06     1.0132497e+05
  -4.6584224e-06    -3.8068272e-06     1.0132497e+05
  -1.2790202e-05     8.1588656e-06     1.0132497e+05
  -2.6865720e-05     2.5822143e-05     1.0132497e+05
  -4.8468924e-05     4.8066904e-05     1.0132497e+05
  -7.9116702e-05     7.3790391e-05     1.0132497e+05
  -1.2020675e-04     1.0193274e-04     1.0132497e+05
  -1.7296844e-04     1.3150215e-04     1.0132497e+05
  -2.3841942e-04     1.6159394e-04     1.0132497e+05
  -3.1733144e-04     1.9140279e-04     1.0132497e+05
  -4.1020583e-04     2.2022905e-04     1.0132497e+05
  -5.1725827e-04     2.4747972e-04     1.0132497e+05
  -6.3841210e-04     2.7266518e-04     1.0132497e+05
  -7.7329795e-04     2.9539145e-04     1.0132497e+05
  -9.2125897e-04     3.1534868e-04     1.0132497e+05
  -1.0813576e-03     3.3229593e-04     1.0132497e+05
  -1.2523831e-03     3.4604289e-04     1.0132497e+05
  -1.4328578e-03     3.5643007e-04     1.0132497e+05
  -1.6210387e-03     3.6330862e-04     1.0132497e+05
  -1.8149166e-03     3.6652136e-04     1.0132497e+05
  -2.0122115e-03     3.6588747e-04     1.0132497e+05
  -2.2103677e-03     3.6119346e-04     1.0132497e+05
  -2.4065521e-03     3.5219110e-04     1.0132497e+05
  -2.5976601e-03     3.3860505e-04     1.0132497e+05
  -2.7803369e-03     3.2015040e-04     1.0132497e+05
  -2.9510185e-03     2.9655999e-04     1.0132497e+05
  -3.1059980e-03     2.6762053e-04     1.0132497e+05
  -3.2415213e-03     2.3321510e-04     1.0132497e+05
  -3.3539118e-03     1.9336846e-04     1.0132497e+05
  -3.4397215e-03     1.4829051e-04     1.0132497e+05
  -3.4959013e-03     9.8413161e-05     1.0132497e+05
  -3.5199781e-03     4.4415459e-05     1.0132497e+05
  -3.5102278e-03    -1.2769212e-05     1.0132497e+05
  -3.4658231e-03    -7.1964819e-05     1.0132497e+05
  -3.3869458e-03    -1.3178744e-04     1.0132497e+05
  -3.2748441e-03    -1.9070073e-04     1.0132497e+05
  -3.1318308e-03    -2.4708966e-04     1.0132497e+05
  -2.9612135e-03    -2.9934605e-04     1.0132497e+05
  -2.7671622e-03    -3.4595877e-04     1.0132497e+05
  -2.5545236e-03    -3.8559994e-04     1.0132497e+05
  -2.3285950e-03    -4.1719882e-04     1.0132497e+05
  -2.0948777e-03    -4.3999730e-04     1.0132497e+05
  -1.8588284e-03    -4.5358176e-04     1.0132497e+05
  -1.6256276e-03    -4.5789022e-04     1.0132497e+05
  -1.3999804e-03    -4.5319643e-04     1.0132497e+05
  -1.1859598e-03    -4.4007428e-04     1.0132497e+05
  -9.8689982e-04    -4.1934865e-04     1.0132497e+05
  -8.0533712e-04    -3.9203781e-04     1.0132497e+05
  -6.4299912e-04    -3.5929529e-04     1.0132497e+05
  -5.0083132e-04    -3.2235500e-04     1.0132497e+05
  -3.7905544e-04    -2.8248453e-04     1.0132497e+05
  -2.7725015e-04    -2.4094788e-04     1.0132497e+05
  -1.9444488e-04    -1.9898006e-04     1.0132497e+05
  -1.2922061e-04    -1.5777080e-04     1.0132497e+05
  -7.9812837e-05    -1.1845784e-04     1.0132497e+05
  -4.4210272e-05    -8.2124591e-05     1.0132497e+05
  -2.0250768e-05    -4.9800974e-05     1.0132497e+05
  -5.7077840e-06    -2.2461864e-05     1.0132497e+05
   1.6323961e-06    -1.0220268e-06     1.0132497e+05
   3.9100815e-06     1.3674413e-05     1.0132497e+05
   3.1521699e-06     2.0866231e-05     1.0132497e+05
   1.2575009e-06     1.9880057e-05     1.0132497e+05
   0.0000000e+00     1.0117373e-05     1.0132497e+05
   0.0000000e+00     5.3864923e-06     1.0132497e+05
  -6.7378387e-07    -5.3864923e-06     1.0132497e+05
  -4.0504975e-06    -4.7660568e-06     1.0132497e+05
  -1.1620642e-05     5.2006089e-06     1.0132497e+05
  -2.4967389e-05     2.3341691e-05     1.0132497e+05
  -4.5723597e-05     4.8417760e-05     1.0132497e+05
  -7.5525826e-05     7.9145309e-05     1.0132497e+05
  -1.1596280e-04     1.1422737e-04     1.0132497e+05
  -1.6851980e-04     1.5238696e-04     1.0132497e+05
  -2.3452322e-04     1.9239924e-04     1.0132497e+05
  -3.1508909e-04     2.3311943e-04     1.0132497e+05
  -4.1107917e-04     2.7350451e-04     1.0132497e+05
  -5.2306644e-04     3.1262799e-04     1.0132497e+05
  -6.5131029e-04     3.4968768e-04     1.0132497e+05
  -7.9574177e-04     3.8400658e-04     1.0132497e+05
  -9.5595624e-04     4.1502740e-04     1.0132497e+05
  -1.1312137e-03     4.4230050e-04     1.0132497e+05
  -1.3204419e-03     4.6546633e-04     1.0132497e+05
  -1.5222412e-03     4.8423325e-04     1.0132497e+05
  -1.7348893e-03     4.9835263e-04     1.0132497e+05
  -1.9563431e-03     5.0759255e-04     1.0132497e+05
  -2.1842376e-03     5.1171388e-04     1.0132497e+05
  -2.4158828e-03     5.1045049e-04     1.0132497e+05
  -2.6482621e-03     5.0349733e-04     1.0132497e+05
  -2.8780335e-03     4.9050906e-04     1.0132497e+05
